league,date,game,actual,line,postPrediction,edge,overProbability,underProbability,evOver,evUnder,decisionSide,decisionReason,actualSide,correct,profit,draftDelta,draftConfidence,draftSignal,draftSignalReason,topPickEffects
LCKCL,2026-04-16,Gen.G Global Academy vs Hanwha Life Esports Challengers,48,34.5,32.78,-1.72,0.4253,0.5747,-0.2345,0.0345,,EV baixo,over,,0,-1.72,0.874,neutral,under bloqueado,SUP Lulu -2.79 | ADC Yunara -2.77 | MID Ryze -1.57 | MID Azir -1.47 | TOP Renekton -1.45
LCKCL,2026-04-16,Gen.G Global Academy vs Hanwha Life Esports Challengers,39,36.5,35.15,-1.35,0.4412,0.5588,-0.2058,0.0058,,EV baixo,over,,0,-1.15,0.831,neutral,under bloqueado,SUP Nami -2.77 | ADC Corki -2.44 | TOP Zaahen -2.01 | JUNGLE Vi +1.61 | JUNGLE Nocturne -1.2
LCKCL,2026-04-16,Hanwha Life Esports Challengers vs Gen.G Global Academy,34,37.5,36.6,-0.9,0.4608,0.5392,-0.1706,-0.0294,,EV baixo,under,,0,-0.79,0.782,neutral,under bloqueado,TOP Gwen -2.8 | ADC Varus -1.82 | JUNGLE Xin Zhao -1.71 | JUNGLE Olaf -1.59 | SUP Nautilus +1.4
LCKCL,2026-04-16,DN SOOPers Challengers vs KRX Challengers,30,36.5,35.55,-0.95,0.4585,0.5415,-0.1747,-0.0253,,EV baixo,under,,0,-0.84,0.847,neutral,under bloqueado,MID Orianna -1.83 | MID Ryze -1.68 | JUNGLE Vi +1.61 | TOP Jayce -1.59 | SUP Seraphine -1.15
LCKCL,2026-04-16,DN SOOPers Challengers vs KRX Challengers,36,36.5,35.68,-0.82,0.4643,0.5357,-0.1642,-0.0358,,EV baixo,under,,0,-0.53,0.818,neutral,under bloqueado,ADC Corki -2.31 | ADC Kalista -2.06 | SUP Renata Glasc -1.78 | JUNGLE Xin Zhao -1.6 | SUP Nautilus +1.44
LCKCL,2026-04-16,DN SOOPers Challengers vs KRX Challengers,21,36.5,35.57,-0.93,0.4597,0.5403,-0.1726,-0.0274,,EV baixo,under,,0,-0.79,0.824,neutral,under bloqueado,ADC Kaisa -1.7 | MID Syndra -1.54 | MID Azir -1.51 | TOP Renekton -1.44 | JUNGLE Ambessa +1.06
LCKCL,2026-04-17,T1 Esports Academy vs Dplus KIA Challengers,34,34.5,34.21,-0.29,0.4874,0.5126,-0.1226,-0.0774,,EV baixo,under,,0,-0.73,0.834,neutral,under bloqueado,MID Anivia -2.22 | JUNGLE Vi +1.8 | ADC Aphelios -1.62 | MID Ryze -1.4 | TOP Jayce -1.33
LCKCL,2026-04-17,T1 Esports Academy vs Dplus KIA Challengers,42,34.5,33.55,-0.95,0.4588,0.5412,-0.1742,-0.0258,,EV baixo,over,,0,-1.03,0.867,neutral,under bloqueado,ADC Yunara -2.62 | SUP Lulu -2.59 | ADC Corki -2.01 | MID Annie +1.18 | JUNGLE Lee Sin -0.94
LCKCL,2026-04-17,BNK FEARX Youth vs HANJIN BRION Challengers,23,35.5,33.37,-2.13,0.408,0.592,-0.2655,0.0655,under,EV + edge,under,true,0.8,-2.04,0.866,neutral,under bloqueado,SUP Nami -2.62 | ADC Corki -2 | MID Azir -1.66 | JUNGLE Xin Zhao -1.49 | TOP Jayce -1.44
LCKCL,2026-04-17,BNK FEARX Youth vs HANJIN BRION Challengers,34,33.5,33.37,-0.13,0.4943,0.5057,-0.1103,-0.0897,,EV baixo,over,,0,-0.55,0.856,neutral,under bloqueado,ADC Yunara -2.4 | SUP Lulu -2.33 | JUNGLE Vi +1.83 | MID Orianna -1.52 | SUP Milio -1.07
LCKCL,2026-04-20,Nongshim Esports Academy vs Gen.G Global Academy,19,34.5,33.8,-0.7,0.4695,0.5305,-0.1548,-0.0452,,EV baixo,under,,0,-1.08,0.85,neutral,under bloqueado,SUP Nami -2.65 | ADC Corki -1.94 | MID Azir -1.63 | TOP Jayce -1.48 | JUNGLE Jarvan IV -0.98
LCKCL,2026-04-20,Nongshim Esports Academy vs Gen.G Global Academy,33,33.5,32.63,-0.87,0.4621,0.5379,-0.1682,-0.0318,,EV baixo,under,,0,-1.07,0.858,neutral,under bloqueado,ADC Yunara -2.09 | SUP Lulu -2 | MID Syndra -1.55 | ADC Ezreal -1.08 | MID Ryze -1.05
LCKCL,2026-04-20,KT Rolster Challengers vs BNK FEARX Youth,38,34.5,33.71,-0.79,0.4657,0.5343,-0.1618,-0.0382,,EV baixo,over,,0,-0.39,0.863,neutral,under bloqueado,ADC Sivir +2.17 | MID Akali +1.75 | TOP Jayce -1.51 | MID Orianna -1.24 | ADC Ezreal -1.05
LCKCL,2026-04-20,BNK FEARX Youth vs KT Rolster Challengers,32,34.5,34.37,-0.13,0.4945,0.5055,-0.11,-0.09,,EV baixo,under,,0,0.02,0.81,neutral,over bloqueado,MID Yone -2.72 | JUNGLE Vi +1.96 | SUP Nautilus +1.87 | ADC Jhin +1.73 | JUNGLE Xin Zhao -1.26
LCKCL,2026-04-20,KT Rolster Challengers vs BNK FEARX Youth,40,33.5,32.73,-0.77,0.4665,0.5335,-0.1603,-0.0397,,EV baixo,over,,0,-1.23,0.848,neutral,under bloqueado,SUP Nami -2.72 | JUNGLE Trundle -2.67 | ADC Yunara -2.14 | SUP Lulu -2.04 | MID Syndra -1.56
LCKCL,2026-04-21,KRX Challengers vs Dplus KIA Challengers,16,32.5,30.7,-1.8,0.4219,0.5781,-0.2407,0.0407,,EV baixo,under,,0,-2.08,0.869,neutral,under bloqueado,SUP Nami -2.63 | ADC Corki -2.1 | MID Azir -1.8 | TOP Jayce -1.55 | JUNGLE Xin Zhao -1.38
LCKCL,2026-04-21,KRX Challengers vs Dplus KIA Challengers,24,30.5,29.98,-0.52,0.4771,0.5229,-0.1412,-0.0588,,EV baixo,under,,0,-0.89,0.867,neutral,under bloqueado,ADC Yunara -1.81 | SUP Lulu -1.73 | MID Syndra -1.15 | MID Ryze -0.91 | JUNGLE Jarvan IV -0.71
LCKCL,2026-04-21,KRX Challengers vs Dplus KIA Challengers,21,30.5,30.21,-0.29,0.4874,0.5126,-0.1228,-0.0772,,EV baixo,under,,0,-0.04,0.689,neutral,under bloqueado,ADC Jhin +1.78 | ADC Jinx -1.71 | JUNGLE Skarner +1.39 | TOP Aurora +1.17 | MID Viktor -0.99
LCKCL,2026-04-21,DN SOOPers Challengers vs Hanwha Life Esports Challengers,30,32.5,31.37,-1.13,0.4509,0.5491,-0.1884,-0.0116,,EV baixo,under,,0,-1.22,0.894,neutral,under bloqueado,SUP Nami -2.38 | ADC Corki -1.62 | ADC Yunara -1.54 | SUP Lulu -1.49 | JUNGLE Xin Zhao -0.93
LCKCL,2026-04-21,Hanwha Life Esports Challengers vs DN SOOPers Challengers,17,32.5,33.2,0.7,0.5306,0.4694,-0.045,-0.155,,EV baixo,under,,0,0.78,0.838,neutral,over bloqueado,SUP Nautilus +2.34 | MID Aurora +1.6 | MID Azir -1.27 | JUNGLE Skarner +1.05 | TOP Kennen +0.99
LCKCL,2026-04-21,DN SOOPers Challengers vs Hanwha Life Esports Challengers,34,31.5,31.79,0.29,0.5124,0.4876,-0.0776,-0.1224,,EV baixo,over,,0,0.77,0.841,neutral,over bloqueado,JUNGLE Vi +2.69 | MID Akali +2.5 | MID Ahri +1.61 | ADC Jhin +1.51 | TOP Jayce -0.98
LCKCL,2026-04-23,HANJIN BRION Challengers vs KRX Challengers,20,30.5,30.63,0.13,0.5058,0.4942,-0.0896,-0.1104,,EV baixo,under,,0,0.4,0.874,neutral,over bloqueado,ADC Sivir +2.75 | SUP Nautilus +2.18 | ADC Jhin +1.5 | MID Azir -1.28 | JUNGLE Xin Zhao -0.62
LCKCL,2026-04-23,HANJIN BRION Challengers vs KRX Challengers,31,29.5,29.6,0.1,0.5044,0.4956,-0.0921,-0.1079,,EV baixo,over,,0,0.29,0.833,neutral,over bloqueado,TOP Ambessa +1.61 | MID Aurora +1.58 | JUNGLE Skarner +0.64 | ADC Ezreal -0.56 | SUP Anivia -0.39
LCKCL,2026-04-23,Hanwha Life Esports Challengers vs Dplus KIA Challengers,17,29.5,29.57,0.07,0.503,0.497,-0.0947,-0.1053,,EV baixo,under,,0,-0.08,0.873,neutral,under bloqueado,SUP Nami -1.91 | ADC Lucian +1.6 | TOP Ambessa +1.57 | TOP Rumble +1.15 | ADC Corki -1.12
LCKCL,2026-04-23,Hanwha Life Esports Challengers vs Dplus KIA Challengers,31,28.5,29.1,0.6,0.5261,0.4739,-0.053,-0.147,,EV baixo,over,,0,0.52,0.846,neutral,over bloqueado,MID Annie +2.52 | SUP Nautilus +2.33 | MID Aurora +1.79 | JUNGLE Skarner +0.83 | JUNGLE Nocturne +0.81
LCKCL,2026-04-23,Hanwha Life Esports Challengers vs Dplus KIA Challengers,15,28.5,28.87,0.37,0.5161,0.4839,-0.0711,-0.1289,,EV baixo,under,,0,0.4,0.876,neutral,over bloqueado,ADC Sivir +2.79 | MID Ahri +1.95 | TOP Gnar +1.36 | SUP Neeko +0.95 | TOP Sion +0.46
LCKCL,2026-04-24,Gen.G Global Academy vs KT Rolster Challengers,37,29.5,30.74,1.24,0.5537,0.4463,-0.0033,-0.1967,,EV baixo,over,,0,0.81,0.832,neutral,over bloqueado,MID Akali +2.8 | ADC Ashe +2.17 | JUNGLE Skarner +1.06 | SUP Rell -0.8 | SUP Seraphine +0.49
LCKCL,2026-04-24,KT Rolster Challengers vs Gen.G Global Academy,45,30.5,31.05,0.55,0.5241,0.4759,-0.0566,-0.1434,,EV baixo,over,,0,0.73,0.865,neutral,over bloqueado,SUP Nautilus +2.49 | TOP Gnar +1.29 | TOP Aurora +1.25 | SUP Neeko +0.87 | MID Sylas +0.71
LCKCL,2026-04-24,Nongshim Esports Academy vs DN SOOPers Challengers,34,30.5,29.76,-0.74,0.4676,0.5324,-0.1583,-0.0417,,EV baixo,over,,0,-0.28,0.894,neutral,under bloqueado,MID Azir -0.98 | SUP Lulu -0.83 | ADC Yunara -0.75 | JUNGLE Xin Zhao -0.56 | TOP Jayce -0.54
LCKCL,2026-04-24,Nongshim Esports Academy vs DN SOOPers Challengers,28,30.5,30.79,0.29,0.5125,0.4875,-0.0775,-0.1225,,EV baixo,under,,0,0.64,0.852,neutral,over bloqueado,JUNGLE Vi +2.8 | SUP Nami -2.02 | ADC Ashe +1.91 | MID Aurora +1.67 | TOP Gnar +1.17
LCKCL,2026-04-24,Nongshim Esports Academy vs DN SOOPers Challengers,33,29.5,30.59,1.09,0.5474,0.4526,-0.0146,-0.1854,,EV baixo,over,,0,0.98,0.834,neutral,over bloqueado,SUP Nautilus +2.49 | MID Annie +2.47 | ADC Jhin +1.23 | SUP Neeko +0.83 | JUNGLE Naafiri +0.74
LCKCL,2026-04-25,HANJIN BRION Challengers vs T1 Esports Academy,30,30.5,30.28,-0.22,0.4905,0.5095,-0.1172,-0.0828,,EV baixo,under,,0,-0.4,0.892,neutral,under bloqueado,SUP Nami -2.01 | TOP Gnar +1.14 | ADC Corki -1.13 | TOP Rumble +0.99 | MID Azir -0.93
LCKCL,2026-04-25,T1 Esports Academy vs HANJIN BRION Challengers,19,30.5,30.67,0.17,0.5074,0.4926,-0.0867,-0.1133,,EV baixo,under,,0,0.27,0.842,neutral,over bloqueado,ADC Jhin +1.23 | SUP Rell -0.9 | SUP Bard -0.55 | JUNGLE Lee Sin +0.55 | MID Cassiopeia +0.55
LCKCL,2026-04-26,BNK FEARX Youth vs T1 Esports Academy,28,29.5,29.47,-0.03,0.4987,0.5013,-0.1023,-0.0977,,EV baixo,under,,0,-0.3,0.894,neutral,under bloqueado,MID Ahri +1.69 | JUNGLE Nocturne +1 | MID Azir -0.63 | SUP Bard -0.53 | SUP Lulu -0.49
LCKCL,2026-04-26,T1 Esports Academy vs BNK FEARX Youth,31,29.5,30.84,1.34,0.558,0.442,0.0045,-0.2045,,EV baixo,over,,0,1.19,0.869,neutral,over bloqueado,JUNGLE Vi +2.8 | SUP Nautilus +2.7 | MID Aurora +1.91 | TOP Ambessa +1.84 | SUP Neeko +1.13
LCKCL,2026-04-26,BNK FEARX Youth vs T1 Esports Academy,29,29.5,29.93,0.43,0.5187,0.4813,-0.0664,-0.1336,,EV baixo,under,,0,0.08,0.803,neutral,over bloqueado,TOP Gnar +1.46 | SUP Poppy -1.41 | JUNGLE Trundle -1.4 | SUP Blitzcrank -1.36 | JUNGLE Skarner +1.13
LCKCL,2026-04-27,HANJIN BRION Challengers vs Hanwha Life Esports Challengers,21,28.5,29.16,0.66,0.5288,0.4712,-0.0482,-0.1518,,EV baixo,under,,0,0.74,0.871,neutral,over bloqueado,MID Annie +2.64 | ADC Ashe +2.13 | MID Aurora +1.9 | JUNGLE Jarvan IV +0.65 | SUP Seraphine +0.52
LCKCL,2026-04-27,HANJIN BRION Challengers vs Hanwha Life Esports Challengers,22,28.5,29.49,0.99,0.5432,0.4568,-0.0222,-0.1778,,EV baixo,under,,0,1.26,0.879,neutral,over bloqueado,JUNGLE Vi +2.8 | ADC Xayah +2.8 | SUP Nautilus +2.8 | TOP Gnar +1.62 | MID Anivia -0.99
LCKCL,2026-04-27,Nongshim Esports Academy vs Dplus KIA Challengers,26,27.5,28.42,0.92,0.54,0.46,-0.028,-0.172,,EV baixo,under,,0,0.99,0.859,neutral,over bloqueado,SUP Nautilus +2.78 | TOP Gnar +1.64 | JUNGLE Skarner +1.3 | ADC Jhin +1.02 | TOP Sion +0.84
LCKCL,2026-04-27,Nongshim Esports Academy vs Dplus KIA Challengers,30,27.5,28.78,1.28,0.5558,0.4442,0.0004,-0.2004,,EV baixo,over,,0,1.24,0.882,neutral,over bloqueado,JUNGLE Vi +2.8 | MID Aurora +2.06 | ADC Lucian +2.04 | TOP KSante +1.23 | JUNGLE Jarvan IV +0.95
LCKCL,2026-04-27,Gen.G Global Academy vs DN SOOPers Challengers,36,29.5,30.93,1.43,0.5621,0.4379,0.0118,-0.2118,,EV baixo,over,,0,1.31,0.869,neutral,over bloqueado,JUNGLE Vi +2.8 | SUP Nautilus +2.73 | TOP Ambessa +2.24 | MID Ahri +2.02 | TOP Rumble +1.71
LCKCL,2026-04-27,DN SOOPers Challengers vs Gen.G Global Academy,25,30.5,31.44,0.94,0.5407,0.4593,-0.0267,-0.1733,,EV baixo,under,,0,0.46,0.858,neutral,over bloqueado,MID Aurora +1.93 | ADC Lucian +1.91 | JUNGLE Jarvan IV +0.83 | JUNGLE Poppy -0.46 | SUP Lulu -0.21
LCKCL,2026-04-28,KRX Challengers vs BNK FEARX Youth,40,28.5,29.15,0.65,0.5283,0.4717,-0.049,-0.151,,EV baixo,over,,0,1.1,0.879,neutral,over bloqueado,SUP Leona +2.8 | SUP Neeko +1.56 | JUNGLE Nocturne +1.43 | MID Anivia -1.16 | TOP Sion +0.83
LCKCL,2026-04-28,BNK FEARX Youth vs KRX Challengers,41,28.5,29.37,0.87,0.5379,0.4621,-0.0318,-0.1682,,EV baixo,over,,0,1.14,0.897,neutral,over bloqueado,TOP Ambessa +2.1 | ADC Ashe +1.99 | MID Ahri +1.88 | TOP Gnar +1.44 | JUNGLE Jarvan IV +0.62
LCKCL,2026-04-28,T1 Esports Academy vs KT Rolster Challengers,39,30.5,30.59,0.09,0.5041,0.4959,-0.0926,-0.1074,,EV baixo,over,,0,0.26,0.882,neutral,over bloqueado,MID Akali +2.8 | SUP Neeko +1.25 | ADC Jhin +0.64 | SUP Bard -0.64 | MID Azir -0.55
LCKCL,2026-04-28,KT Rolster Challengers vs T1 Esports Academy,39,30.5,30.71,0.21,0.5091,0.4909,-0.0835,-0.1165,,EV baixo,over,,0,-0.17,0.89,neutral,under bloqueado,ADC Ashe +1.89 | MID LeBlanc -1.36 | TOP Gnar +1.18 | SUP Lulu -0.61 | ADC Yunara -0.54
LCKCL,2026-04-28,T1 Esports Academy vs KT Rolster Challengers,32,31.5,31.7,0.2,0.5088,0.4912,-0.0842,-0.1158,,EV baixo,over,,0,0.16,0.829,neutral,over bloqueado,MID Yone -1.87 | MID Ahri +1.56 | ADC Lucian +1.14 | TOP Rumble +1.13 | JUNGLE Naafiri +0.74
LCKCL,2026-04-30,KT Rolster Challengers vs DN SOOPers Challengers,24,31.5,31.54,0.04,0.5017,0.4983,-0.0969,-0.1031,,EV baixo,under,,0,0.08,0.887,neutral,over bloqueado,JUNGLE Vi +2.65 | SUP Nautilus +2.1 | SUP Rell -1.15 | MID Azir -0.75 | TOP Jayce -0.62
LCKCL,2026-04-30,KT Rolster Challengers vs DN SOOPers Challengers,36,31.5,31.46,-0.04,0.4984,0.5016,-0.1029,-0.0971,,EV baixo,over,,0,0.2,0.84,neutral,over bloqueado,TOP Gnar +1.26 | SUP Neeko +1.19 | MID LeBlanc -0.93 | JUNGLE Skarner +0.73 | ADC Jhin +0.73
LCKCL,2026-04-30,Gen.G Global Academy vs Dplus KIA Challengers,43,30.5,30.34,-0.16,0.4932,0.5068,-0.1122,-0.0878,,EV baixo,over,,0,0.08,0.882,neutral,over bloqueado,SUP Leona +2.7 | MID Azir -0.8 | ADC Jhin +0.76 | SUP Bard -0.75 | MID LeBlanc -0.73
LCKCL,2026-04-30,Gen.G Global Academy vs Dplus KIA Challengers,30,31.5,31.12,-0.38,0.4834,0.5166,-0.1299,-0.0701,,EV baixo,under,,0,-0.25,0.856,neutral,under bloqueado,TOP Gwen -2.57 | MID Yone -1.91 | JUNGLE Trundle -1.78 | SUP Nautilus +1.75 | ADC Ashe +1.75
LCKCL,2026-04-30,Gen.G Global Academy vs Dplus KIA Challengers,26,31.5,32.05,0.55,0.524,0.476,-0.0568,-0.1432,,EV baixo,under,,0,0.69,0.858,neutral,over bloqueado,MID Annie +2.02 | MID Galio +1.14 | TOP Rumble +0.98 | ADC Yunara -0.85 | SUP Lulu -0.77
LCKCL,2026-04-30,HANJIN BRION Challengers vs Nongshim Esports Academy,27,30.5,30.6,0.1,0.5042,0.4958,-0.0924,-0.1076,,EV baixo,under,,0,-0.21,0.88,neutral,under bloqueado,SUP Nami -1.89 | MID Aurora +1.16 | TOP Gnar +1.11 | ADC Corki -1.08 | ADC Jhin +1.02
LCKCL,2026-04-30,HANJIN BRION Challengers vs Nongshim Esports Academy,36,30.5,31.26,0.76,0.5333,0.4667,-0.0401,-0.1599,,EV baixo,over,,0,0.79,0.866,neutral,over bloqueado,JUNGLE Vi +2.49 | MID Annie +1.9 | ADC Ashe +1.86 | SUP Rell -1.31 | JUNGLE Nocturne +0.93
LCKCL,2026-05-01,Hanwha Life Esports Challengers vs BNK FEARX Youth,33,31.5,31.48,-0.02,0.4993,0.5007,-0.1013,-0.0987,,EV baixo,over,,0,-0.22,0.886,neutral,under bloqueado,MID Akali +2.77 | ADC Lucian +1.04 | ADC Yunara -0.83 | SUP Lulu -0.77 | SUP Milio -0.77
LCKCL,2026-05-01,BNK FEARX Youth vs Hanwha Life Esports Challengers,31,31.5,33.07,1.57,0.5682,0.4318,0.0228,-0.2228,,EV baixo,under,,0,1.15,0.886,neutral,over bloqueado,ADC Sivir +2.41 | JUNGLE Vi +2.41 | SUP Yuumi +1.01 | MID Aurora +0.98 | SUP Neeko +0.97
LCKCL,2026-05-01,BNK FEARX Youth vs Hanwha Life Esports Challengers,24,31.5,31.93,0.43,0.5186,0.4814,-0.0665,-0.1335,,EV baixo,under,,0,0.25,0.845,neutral,over bloqueado,MID Yone -1.86 | TOP Ambessa +1.58 | MID Ahri +1.46 | TOP Rumble +0.86 | ADC Jhin +0.84
LCKCL,2026-05-01,KRX Challengers vs T1 Esports Academy,27,31.5,31.18,-0.32,0.4861,0.5139,-0.125,-0.075,,EV baixo,under,,0,-0.5,0.869,neutral,under bloqueado,ADC Lucian +1.15 | TOP Skarner -1.09 | MID Ziggs -0.78 | SUP Bard -0.7 | SUP Milio -0.57
LCKCL,2026-05-01,KRX Challengers vs T1 Esports Academy,45,31.5,32,0.5,0.522,0.478,-0.0604,-0.1396,,EV baixo,over,,0,0.81,0.89,neutral,over bloqueado,MID Akali +2.8 | MID Annie +2.04 | SUP Nami -1.81 | TOP Gnar +1.18 | JUNGLE Nocturne +1.09
LCKCL,2026-05-04,DN SOOPers Challengers vs Dplus KIA Challengers,25,30.5,30.55,0.05,0.5021,0.4979,-0.0963,-0.1037,,EV baixo,under,,0,-0.18,0.887,neutral,under bloqueado,TOP Gwen -2.5 | JUNGLE Nocturne +1.03 | SUP Neeko +0.85 | ADC Yunara -0.74 | SUP Lulu -0.62
LCKCL,2026-05-04,DN SOOPers Challengers vs Dplus KIA Challengers,28,30.5,30.41,-0.09,0.496,0.504,-0.1072,-0.0928,,EV baixo,under,,0,0.29,0.873,neutral,over bloqueado,SUP Leona +2.8 | MID Annie +2.3 | SUP Bard -0.9 | ADC Jhin +0.64 | TOP Jayce -0.51
LCKCL,2026-05-04,KT Rolster Challengers vs KRX Challengers,25,31.5,31.38,-0.12,0.4946,0.5054,-0.1096,-0.0904,,EV baixo,under,,0,0.23,0.891,neutral,over bloqueado,JUNGLE Vi +2.49 | MID Annie +2.19 | MID Anivia -1.09 | SUP Neeko +0.93 | ADC Yunara -0.62
LCKCL,2026-05-04,KRX Challengers vs KT Rolster Challengers,29,30.5,30.48,-0.02,0.4993,0.5007,-0.1012,-0.0988,,EV baixo,under,,0,0.11,0.823,neutral,over bloqueado,ADC Ashe +2.01 | JUNGLE Dr. Mundo -1.93 | TOP Gnar +1.32 | ADC Lucian +1.07 | SUP Seraphine +0.66
LCKCL,2026-05-04,Hanwha Life Esports Challengers vs T1 Esports Academy,23,30.5,29.73,-0.77,0.4664,0.5336,-0.1604,-0.0396,,EV baixo,under,,0,-0.39,0.881,neutral,under bloqueado,TOP Gwen -2.32 | ADC Lucian +1.04 | SUP Bard -0.71 | SUP Milio -0.62 | JUNGLE Jarvan IV +0.49
LCKCL,2026-05-04,T1 Esports Academy vs Hanwha Life Esports Challengers,34,29.5,31.48,1.98,0.5856,0.4144,0.0542,-0.2542,over,EV + edge,over,true,0.8,2.02,0.877,neutral,over bloqueado,MID Akali +2.8 | JUNGLE Vi +2.65 | MID Annie +2.18 | TOP Ambessa +1.83 | SUP Neeko +1.18
LCKCL,2026-05-05,Nongshim Esports Academy vs BNK FEARX Youth,26,29.5,30.45,0.95,0.5414,0.4586,-0.0255,-0.1745,,EV baixo,under,,0,0.67,0.885,neutral,over bloqueado,ADC Ashe +2.04 | MID Ahri +1.64 | MID Aurora +1.3 | ADC Lucian +0.93 | SUP Milio -0.75
LCKCL,2026-05-05,BNK FEARX Youth vs Nongshim Esports Academy,27,29.5,30.26,0.76,0.5332,0.4668,-0.0403,-0.1597,,EV baixo,under,,0,0.88,0.904,neutral,over bloqueado,JUNGLE Vi +2.7 | JUNGLE Nocturne +1.41 | SUP Neeko +1.26 | MID Taliyah +0.81 | ADC Yunara -0.28
LCKCL,2026-05-05,Nongshim Esports Academy vs BNK FEARX Youth,34,29.5,29.37,-0.13,0.4944,0.5056,-0.1101,-0.0899,,EV baixo,over,,0,0.16,0.813,neutral,over bloqueado,TOP Gnar +1.61 | JUNGLE Skarner +1.07 | ADC Jhin +1.04 | MID Twisted Fate -0.72 | TOP Vayne -0.68
LCKCL,2026-05-05,HANJIN BRION Challengers vs Gen.G Global Academy,34,29.5,30.76,1.26,0.5547,0.4453,-0.0015,-0.1985,,EV baixo,over,,0,0.82,0.905,neutral,over bloqueado,TOP Ambessa +1.91 | JUNGLE Nocturne +1.32 | MID Aurora +1.28 | SUP Nami -1.27 | TOP KSante +1.11
LCKCL,2026-05-05,HANJIN BRION Challengers vs Gen.G Global Academy,38,30.5,30.64,0.14,0.5061,0.4939,-0.089,-0.111,,EV baixo,over,,0,0.41,0.877,neutral,over bloqueado,ADC Ashe +1.91 | TOP Gnar +1.5 | MID Mel -1.08 | MID Taliyah +0.65 | SUP Seraphine +0.62
LCKCL,2026-05-07,Gen.G Global Academy vs BNK FEARX Youth,33,31.5,31.67,0.17,0.5074,0.4926,-0.0867,-0.1133,,EV baixo,over,,0,0.5,0.9,neutral,over bloqueado,MID Annie +2.08 | JUNGLE Nocturne +1.14 | MID Aurora +1.11 | SUP Milio -0.94 | TOP KSante +0.92
LCKCL,2026-05-07,Gen.G Global Academy vs BNK FEARX Youth,51,31.5,32.38,0.88,0.5384,0.4616,-0.031,-0.169,,EV baixo,over,,0,1.08,0.86,neutral,over bloqueado,JUNGLE Vi +2.37 | SUP Nautilus +2.02 | ADC Ashe +1.88 | MID Yone -1.82 | TOP Gnar +1.4
LCKCL,2026-05-07,Gen.G Global Academy vs BNK FEARX Youth,30,32.5,32.27,-0.23,0.4901,0.5099,-0.1178,-0.0822,,EV baixo,under,,0,-0.67,0.865,neutral,under bloqueado,JUNGLE Trundle -1.74 | SUP Bard -0.99 | MID Azir -0.86 | MID Orianna -0.73 | TOP Renekton -0.71
LCKCL,2026-05-07,T1 Esports Academy vs Nongshim Esports Academy,25,31.5,31.11,-0.39,0.4831,0.5169,-0.1305,-0.0695,,EV baixo,under,,0,-0.82,0.897,neutral,under bloqueado,SUP Bard -0.97 | TOP Jayce -0.8 | MID Twisted Fate -0.75 | MID Ryze -0.51 | ADC Jhin +0.49
LCKCL,2026-05-07,Nongshim Esports Academy vs T1 Esports Academy,53,30.5,32.12,1.62,0.5702,0.4298,0.0264,-0.2264,,EV baixo,over,,0,1.47,0.877,neutral,over bloqueado,JUNGLE Vi +2.44 | ADC Ashe +2.1 | MID Annie +1.91 | TOP Ambessa +1.53 | TOP Gnar +1.48
LCKCL,2026-05-07,Hanwha Life Esports Challengers vs KRX Challengers,23,30.5,30.35,-0.15,0.4935,0.5065,-0.1117,-0.0883,,EV baixo,under,,0,-0.18,0.889,neutral,under bloqueado,SUP Bard -1.42 | TOP Gnar +1.22 | MID Azir -1.16 | JUNGLE Skarner +1.03 | MID Orianna -1
LCKCL,2026-05-07,Hanwha Life Esports Challengers vs KRX Challengers,21,29.5,30.18,0.68,0.5295,0.4705,-0.0469,-0.1531,,EV baixo,under,,0,0.85,0.887,neutral,over bloqueado,JUNGLE Vi +2.46 | ADC Ashe +2.22 | SUP Seraphine +1.02 | MID Aurora +1.01 | MID Mel -0.98
LCKCL,2026-05-08,KT Rolster Challengers vs Dplus KIA Challengers,24,30.5,30.32,-0.18,0.4922,0.5078,-0.1141,-0.0859,,EV baixo,under,,0,0.06,0.893,neutral,over bloqueado,JUNGLE Vi +2.47 | ADC Ashe +2.16 | SUP Bard -1.1 | SUP Seraphine +0.97 | TOP Vayne -0.87
LCKCL,2026-05-08,KT Rolster Challengers vs Dplus KIA Challengers,40,29.5,30.35,0.85,0.5369,0.4631,-0.0336,-0.1664,,EV baixo,over,,0,0.56,0.893,neutral,over bloqueado,MID Akali +2.8 | SUP Nautilus +2.26 | JUNGLE Skarner +1.18 | ADC Lucian +0.87 | SUP Milio -0.63
LCKCL,2026-05-08,HANJIN BRION Challengers vs DN SOOPers Challengers,19,30.5,30.79,0.29,0.5124,0.4876,-0.0776,-0.1224,,EV baixo,under,,0,0.25,0.908,neutral,over bloqueado,ADC Ashe +1.93 | TOP Gnar +1.49 | MID Aurora +0.99 | SUP Seraphine +0.76 | SUP Lulu -0.75
LCKCL,2026-05-08,HANJIN BRION Challengers vs DN SOOPers Challengers,22,29.5,29.29,-0.21,0.4908,0.5092,-0.1165,-0.0835,,EV baixo,under,,0,-0.22,0.846,neutral,under bloqueado,TOP Anivia +1.15 | SUP Rell -1.06 | SUP Bard -0.98 | TOP Irelia +0.93 | JUNGLE Maokai -0.66
